,vaccine,Geographic_Level,Geographic_Name,Demographic_Level,Demographic_Name,Indicator_label,Indicator_category_label,Month_Week,Week_ending,Estimate,CI_Half_width_95pct,Unweighted_Sample_Size,suppression_flag
2564,COVID,State,Rhode Island,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,20.7531,3.9754,1486,0
2565,COVID,State,Kansas,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,,,1955,1
2566,COVID,State,South Carolina,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.3702,6.4903,68,0
2567,COVID,State,Georgia,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,,,11,1
2568,COVID,State,South Dakota,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,63.1426,21.2918,37,0
2569,COVID,State,Kansas,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,11.3985,2.4535,1955,0
2570,COVID,State,South Dakota,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,9.2565,9.566,37,0
2571,COVID,State,Georgia,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,8.3025,1.7996,1824,0
2572,COVID,State,South Dakota,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,16.6397,15.0628,37,0
2573,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,9.1109,8.8145,71,0
2574,COVID,State,South Dakota,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,10.9612,2.0767,2166,0
2575,COVID,State,Hawaii,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,53.6516,12.768,80,0
2576,COVID,State,Tennessee,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,29.2516,22.4327,30,0
2577,COVID,State,Maine,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,17.4944,2.6422,1827,0
2578,COVID,State,Tennessee,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,6.719,1.5081,1983,0
2579,COVID,State,Hawaii,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,12.8044,2.1397,2243,0
2580,COVID,State,Texas,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,9.3597,0.9709,8880,0
2581,COVID,State,Maine,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,17.4944,2.6422,1827,0
2582,COVID,State,Utah,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,63.2023,16.5334,40,0
2583,COVID,State,Idaho,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,9.196,6.0709,115,0
2584,COVID,State,Oregon,Overall,6 months-17 years,Up-to-date,Yes,June Week 5,2024-06-30 00:00:00.0000000,22.3809,3.0771,2048,0
2585,COVID,State,Utah,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,4.7681,7.3232,40,0
2586,COVID,State,Maryland,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,1.5844,2.4715,64,0
2587,COVID,State,Utah,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,19.681,13.6045,40,0
2588,COVID,State,Idaho,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,11.5995,6.2061,115,0
2589,COVID,State,Utah,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,12.3487,2.4265,1357,0
2590,COVID,State,Maryland,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,21.621,2.919,2499,0
2591,COVID,State,Vermont,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,25.1198,18.0533,40,0
2592,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,51.8498,12.3091,102,0
2593,COVID,State,Vermont,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,31.7154,4.5156,1631,0
2594,COVID,State,Massachusetts,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,,,2161,1
2595,COVID,State,U.S. Virgin Islands,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,,,17,1
2596,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,15.1549,1.6429,4479,0
2597,COVID,State,Virginia,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,22.6013,14.2103,52,0
2598,COVID,State,Michigan,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,48.9759,16.616,73,0
2599,COVID,State,Virginia,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,16.0102,1.9856,2809,0
2600,COVID,State,Illinois,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,15.1549,1.6429,4479,0
2601,COVID,State,West Virginia,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,5.5986,5.3174,68,0
2602,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,29.6207,17.6594,37,0
2603,COVID,State,West Virginia,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,6.5311,1.4783,2390,0
2604,COVID,State,Indiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,0.0,0.0,44,0
2605,COVID,State,Wisconsin,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,56.6146,22.9123,47,0
2606,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,13.9626,13.7987,37,0
2607,COVID,State,Wisconsin,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,5.673,8.3621,47,0
2608,COVID,State,Indiana,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,8.478,1.7228,1976,0
2609,COVID,State,Wisconsin,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,16.7568,2.8972,1608,0
2610,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,24.2028,2.8881,2091,0
2611,COVID,State,Wyoming,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,7.8592,2.0385,1840,0
2612,COVID,State,Iowa,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,11.5112,2.0945,1816,0
2613,COVID,Substate,Illinois-City of Chicago,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,,,12,1
2614,COVID,State,Mississippi,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,66.4711,15.7494,72,0
2615,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,9.7994,7.7171,90,0
2616,COVID,State,Kansas,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,,,26,1
2617,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,23.1059,11.6251,90,0
2618,COVID,State,Mississippi,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,22.7559,15.0941,72,0
2619,COVID,Substate,New York-New York City,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,,,28,1
2620,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,53.0765,15.6336,71,0
2621,COVID,Substate,New York-New York City,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,13.2647,2.8731,1629,0
2622,COVID,State,Missouri,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,12.1341,2.4382,1619,0
2623,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,3.8839,4.811,55,0
2624,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,5.3945,1.389,2445,0
2625,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,36.0228,17.0041,55,0
2626,COVID,State,Missouri,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,12.1341,2.4382,1619,0
2627,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,12.9043,2.089,2349,0
2628,COVID,State,Louisiana,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,5.3945,1.389,2445,0
2629,COVID,Substate,Pennsylvania-Philadelphia County,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,40.4056,16.0443,62,0
2630,COVID,State,Montana,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,64.5507,12.6228,93,0
2631,COVID,Substate,Pennsylvania-Philadelphia County,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,7.3828,6.4568,62,0
2632,COVID,State,Maine,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,45.5401,18.2196,44,0
2633,COVID,Substate,Pennsylvania-Philadelphia County,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,16.3952,2.5028,2212,0
2634,COVID,State,Montana,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,10.7973,2.0216,2275,0
2635,COVID,Substate,Pennsylvania-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,,,28,1
2636,COVID,State,Maine,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,8.765,9.1649,44,0
2637,COVID,Substate,Pennsylvania-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,,,2724,1
2638,COVID,State,Nevada,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,47.8708,16.1401,76,0
2639,COVID,Substate,Pennsylvania-Rest of State,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,12.1379,1.7043,2724,0
2640,COVID,State,Maryland,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,41.1932,15.8445,64,0
2641,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,11.3764,10.3492,67,0
2642,COVID,State,Nevada,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,40.5668,17.0223,76,0
2643,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,42.5635,14.8607,67,0
2644,COVID,State,Maryland,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,35.6014,15.039,64,0
2645,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,30.8882,16.6905,46,0
2646,COVID,State,Nevada,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,9.2923,2.3923,1950,0
2647,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,10.4796,1.6231,2846,0
2648,COVID,State,Maryland,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,21.621,2.919,2499,0
2649,COVID,Substate,Texas-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,51.2759,16.8999,63,0
2650,COVID,State,New Hampshire,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,45.6209,19.9192,43,0
2651,COVID,Substate,Texas-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,1.106,1.6041,63,0
2652,COVID,State,Massachusetts,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,,,18,1
2653,COVID,Substate,Texas-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,39.4121,17.1482,63,0
2654,COVID,State,New Hampshire,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,8.6558,7.9497,43,0
2655,COVID,State,Massachusetts,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,,,18,1
2656,COVID,State,New Jersey,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,2.5265,2.9216,64,0
2657,COVID,State,Michigan,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.5574,7.8943,73,0
2658,COVID,State,New Jersey,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,9.5515,1.6164,2624,0
2659,COVID,State,Missouri,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,38.5393,17.444,51,0
2660,COVID,State,New Jersey,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,9.5515,1.6164,2624,0
2661,COVID,State,Missouri,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,2.6738,3.8022,51,0
2662,COVID,State,New Mexico,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,49.7035,13.4942,119,0
2663,COVID,State,Montana,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,3.5641,4.0847,93,0
2664,COVID,State,New Mexico,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,16.5728,2.5219,2207,0
2665,COVID,State,Nebraska,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,0.0,0.0,41,0
2666,COVID,State,New Mexico,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,16.5728,2.5219,2207,0
2667,COVID,State,Nebraska,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,37.9931,18.8531,41,0
