,vaccine,Geographic_Level,Geographic_Name,Demographic_Level,Demographic_Name,Indicator_label,Indicator_category_label,Month_Week,Week_ending,Estimate,CI_Half_width_95pct,Unweighted_Sample_Size,suppression_flag
41152,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,55.6103,14.4439,82,0
41153,COVID,State,Georgia,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,3.2299,1.4893,750,0
41154,COVID,National,National,Age,6-23 months,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,57.3111,8.8688,353,0
41155,COVID,National,National,Mother's Education,>= College degree,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,53.8282,4.9068,1431,0
41156,COVID,National,National,Age,12-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,27.6499,5.4213,1169,0
41157,COVID,State,District of Columbia,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,15.4412,12.7343,62,0
41158,COVID,Substate,Pennsylvania-Philadelphia County,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,55.2809,19.5492,65,0
41159,COVID,State,California,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,4.4993,1.7178,1134,0
41160,COVID,State,South Carolina,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,13.4771,11.5154,61,0
41161,COVID,State,California,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,35.5498,18.5388,46,0
41162,COVID,National,National,Age,6 months-4 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,3.4328,0.6604999999999999,13751,0
41163,COVID,State,Texas,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,62.3848,9.2683,204,0
41164,COVID,State,Indiana,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,16.2856,13.7733,35,0
41165,COVID,Region,Region 7,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,11.3648,5.5131,194,0
41166,COVID,State,Wisconsin,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,58.6041,16.5084,59,0
41167,COVID,National,National,Mother's Education,High school or equivalent,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,1.5363,0.3610999999999999,7842,0
41168,COVID,Substate,Pennsylvania-Philadelphia County,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,6.605,1.9177,877,0
41169,COVID,State,Oregon,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,,,28,1
41170,COVID,State,Montana,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,2.11,0.4514,846,0
41171,COVID,State,New York,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,28.3975,14.0327,70,0
41172,COVID,State,Georgia,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,19.1605,11.8259,56,0
41173,COVID,State,Colorado,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,47.8677,19.3447,39,0
41174,COVID,National,National,Age,5-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,4.4327,0.4798,30586,0
41175,COVID,Region,Region 4,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,2.2294,0.6229,7017,0
41176,COVID,State,New York,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,3.271,1.1924,1080,0
41177,COVID,State,Ohio,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,1.3616,0.8916,838,0
41178,COVID,State,Florida,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,20.0781,10.6565,88,0
41179,COVID,State,New Hampshire,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,9.1134,3.968,667,0
41180,COVID,National,National,Poverty Status,"Above Poverty, Income >= $75k",4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,5.8973,0.6038999999999999,22909,0
41181,COVID,State,Maryland,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,8.065,3.8932,739,0
41182,COVID,State,Kansas,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,75.35389999999998,14.4509,58,0
41183,COVID,State,Colorado,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,9.309,3.0053,670,0
41184,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,,,29,1
41185,COVID,State,North Dakota,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,4.9857,2.5495,772,0
41186,COVID,State,Maine,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,3.7926,0.9112,775,0
41187,COVID,State,Rhode Island,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,4.3564,2.6049,588,0
41188,COVID,State,South Carolina,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,69.1433,13.8354,61,0
41189,COVID,State,North Carolina,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,33.5833,17.8743,52,0
41190,COVID,National,National,Race and Ethnicity,"Black, Non-Hispanic",4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,2.7159,0.5953,4061,0
41191,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,4.2441,5.1234,67,0
41192,COVID,State,Montana,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,84.28329999999998,12.0568,54,0
41193,COVID,State,North Dakota,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,21.3401,12.4823,71,0
41194,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,67.001,17.2252,72,0
41195,COVID,National,National,Race and Ethnicity,Hispanic,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,3.9491,0.8530999999999999,9680,0
41196,COVID,National,National,Age,5-11 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,4.4818,0.7425,12966,0
41197,COVID,State,Maryland,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,8.065,3.8932,739,0
41198,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,,,29,1
41199,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,2.5052,1.3347,780,0
41200,COVID,National,National,Mother's Education,Some college,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,23.0985,5.5765,684,0
41201,COVID,Region,Region 7,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,18.9087,6.9821,194,0
41202,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,33.1226,19.8239,67,0
41203,COVID,State,Ohio,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,30.6293,24.0726,48,0
41204,COVID,State,Florida,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,0.9017,0.6502,1031,0
41205,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,52.6639,12.2852,138,0
41206,COVID,National,National,Poverty Status,"Above Poverty, Income >= $75k",Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,5.8973,0.6038999999999999,22909,0
41207,COVID,National,National,Poverty Status,Poverty Status Unknown,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,31.2984,9.3427,393,0
41208,COVID,State,Utah,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,,,472,1
41209,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,66.4585,13.4399,67,0
41210,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,24.2286,12.4978,77,0
41211,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,2.8052,1.3035,540,0
41212,COVID,Substate,Texas-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,63.9726,11.5431,105,0
41213,COVID,State,U.S. Virgin Islands,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,1.7159,1.7034,333,0
41214,COVID,State,Montana,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,10.3763,11.3181,54,0
41215,COVID,State,South Carolina,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,2.34,0.7293,938,0
41216,COVID,State,Washington,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,8.8169,3.8585,476,0
41217,COVID,Region,Region 8,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,6.1841,1.3222,4588,0
41218,COVID,National,National,Race and Ethnicity,"Other, Non-Hispanic",Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,5.5528,1.0476,5892,0
41219,COVID,State,Nebraska,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,30.463,16.5013,51,0
41220,COVID,State,Alabama,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,8.4714,8.243399999999998,83,0
41221,COVID,State,Alabama,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,31.7928,15.4711,83,0
41222,COVID,Region,Region 7,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,3.7907,1.3407,2568,0
41223,COVID,State,Rhode Island,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,59.0478,20.2757,52,0
41224,COVID,National,National,Health Condition or High Risk for Severe COVID,"No, unknown, refused to has a health condition or is high risk for severe COVID",4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,4.0274,0.4315999999999999,37272,0
41225,COVID,Substate,Texas-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,24.9402,10.1462,105,0
41226,COVID,Substate,New York-New York City,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,3.5735,1.5598,540,0
41227,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,,,29,1
41228,COVID,National,National,Poverty Status,Poverty Status Unknown,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,58.7478,9.807200000000002,393,0
41229,COVID,State,Indiana,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,5.8948,2.6876,625,0
41230,COVID,State,Pennsylvania,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,6.484,5.0268,151,0
41231,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,3.64,0.981,828,0
41232,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,3.5255,2.0784,704,0
41233,COVID,State,Nebraska,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,3.7603,1.2903,803,0
41234,COVID,State,Rhode Island,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,11.3744,10.1524,52,0
41235,COVID,State,Nevada,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,,,10,1
41236,COVID,National,National,Mother's Education,Less than high school,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,3.4515,1.2015,2767,0
41237,COVID,State,Kansas,Overall,6 months-17 years,Up-to-date,Yes,December Week 3,2025-12-20 00:00:00.0000000,9.4431,5.189,579,0
41238,COVID,National,National,Urbanicity,Urban MSA Principal City,4-level vaccination and intent,Vaccinated,December Week 3,2025-12-20 00:00:00.0000000,10.1819,1.3324,11792,0
41239,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,December Week 3,2025-12-20 00:00:00.0000000,,,20,1
41240,COVID,State,Alabama,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,December Week 3,2025-12-20 00:00:00.0000000,77.6585,12.9769,48,0
41241,COVID,State,Louisiana,Overall,6 months-17 years,Up-to-date,Yes,December Week 3,2025-12-20 00:00:00.0000000,3.0447,2.0889,888,0
41242,COVID,Region,Region 1,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,December Week 3,2025-12-20 00:00:00.0000000,12.9207,2.1377,4610,0
41243,COVID,State,Maine,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,December Week 3,2025-12-20 00:00:00.0000000,75.7128,15.283,33,0
41244,COVID,State,Alabama,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,December Week 3,2025-12-20 00:00:00.0000000,1.1634,1.6285,48,0
41245,COVID,State,Maine,Overall,6 months-17 years,Up-to-date,Yes,December Week 3,2025-12-20 00:00:00.0000000,6.7847,2.1168,775,0
41246,COVID,Region,Region 1,Overall,6 months-17 years,Up-to-date,Yes,December Week 3,2025-12-20 00:00:00.0000000,12.9207,2.1377,4610,0
41247,COVID,State,Maryland,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,December Week 3,2025-12-20 00:00:00.0000000,,,28,1
